ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
DonnoSo-260_sheep-1,7183,DonnoSo,260_sheep,pédù,pédù,p ⁵/e d ¹/u,,hantganfc,[3602],,,,sheep
Jamsay-260_sheep-1,7184,Jamsay,260_sheep,pé:jú,pé:jú,p ⁵/eː dʒ ⁵/u,,hantganfc,[3602],,,,sheep
Mombo-260_sheep-1,7185,Mombo,260_sheep,ánnà,ánnà,⁵/a n n ¹/a,,hantganfc,[3607],,,,sheep
Penange-260_sheep-1,7186,Penange,260_sheep,àlàmùnɔ̀_y,àlàmùnɔ̀_y,¹/a l ¹/a m ¹/u n ¹/ɔ + j,,hantganfc,"[3608, 3609]",,,,sheep
TiranigeDiga-260_sheep-1,7187,TiranigeDiga,260_sheep,ámbá ~ á:ná,ámbá,⁵/a ⁿb ⁵/a,,hantganfc,[3600],,,,sheep
Bangime-260_sheep-1,7188,Bangime,260_sheep,ŋámbárà,ŋámbárà,ŋ ⁵/a ⁿb ⁵/a + r ¹/a,,hantganfc,"[3600, 3601]",,,,sheep
Fulfulde-260_sheep-1,7189,Fulfulde,260_sheep,mbaalu,mbaalu,ⁿb aː l u,,hantganfc,[3602],,,,sheep
Jenaama-260_sheep-1,7190,Jenaama,260_sheep,sɔ̀gɔ̀,sɔ̀gɔ̀,s ¹/ɔ ɡ ¹/ɔ,,hantganfc,[3599],,,,sheep
PergeTegu-260_sheep-1,7191,PergeTegu,260_sheep,pé:sú,pé:sú,p ⁵/eː s ⁵/u,,hantganfc,[3602],,,,sheep
TomoKan-260_sheep-1,7192,TomoKan,260_sheep,pèjí,pèjí,p ¹/e dʒ ⁵/i,,hantganfc,[3602],,,,sheep
ToroTegu-260_sheep-1,7193,ToroTegu,260_sheep,bɛ̀lú,bɛ̀lú,b ¹/ɛ l ⁵/u,,hantganfc,[3602],,,,sheep
YornoSo-260_sheep-1,7194,YornoSo,260_sheep,péjú,péjú,p ⁵/e dʒ ⁵/u,,hantganfc,[3602],,,,sheep
Bambara-260_sheep-1,7195,Bambara,260_sheep,sàgá,sàgá,s ¹/a ɡ ⁵/a,,hantganfc,[3599],,,,
Soninke-260_sheep-1,7196,Soninke,260_sheep,jàxê,jàxê,dʒ ¹/a x ⁵¹/e,,hantganfc,[3611],,,,
SonghaiSenni-260_sheep-1,7197,SonghaiSenni,260_sheep,gúmúlâ,gúmúlâ,ɡ ⁵/u m ⁵/u l ⁵¹/a,,hantganfc,[3610],,,,a) [n] sheep or goat abnormally lacking horns
ToroSo-260_sheep-1,7198,ToroSo,260_sheep,pɛ̀gɛ́,pɛ̀gɛ́,p ⁵/e ð ⁵/u,,hantganfc,[3602],,,,sheep
ToroSo-260_sheep-2,7199,ToroSo,260_sheep,péjù,péjù,p ⁵/e dʒ ¹/u,,hantganfc,[3602],,,,sheep
BonduSo-260_sheep-2,7200,BonduSo,260_sheep,pɛ̀gɛ́,pɛ̀gɛ́,p ¹/ɛ ɡ ⁵/ɛ,,hantganfc,[3602],,,,sheep
SonghaiSenni-261_shepherd-1,7201,SonghaiSenni,261_shepherd,kùr-k-ò,kùr-k-ò,k ¹/u r + k + ¹/o,,hantganfc,"[3624, 3634, 3635]",,,,"[agentive n] herder, shepherd, cowherd"
Bambara-261_shepherd-1,7202,Bambara,261_shepherd,sàgàgɛ̀ⁿná,sàgàgɛ̀ⁿná,s ¹/a ɡ ¹/a + ɡ ∼/ɛ n ⁵/a,,hantganfc,"[3613, 3614]",,,,
Soninke-261_shepherd-1,7203,Soninke,261_shepherd,nàgàànâ,nàgàànâ,n ¹/a ɡ ¹/a: n ⁵¹/a,,hantganfc,[3636],,,,
Fulfulde-261_shepherd-1,7204,Fulfulde,261_shepherd,baynoowo,baynoowo,b a j + n oː w o,,hantganfc,"[3626, 3627]",,,,berger (de moutons)
BankanTey-261_shepherd-1,7205,BankanTey,261_shepherd,bè-bèrú-m,bè-bèrú-m,b ¹/e + b ¹/e r ⁵/u + m,,hantganfc,"[3619, 3620, 3621]",,,,"herder, shepherd"
BenTey-261_shepherd-1,7206,BenTey,261_shepherd,àrsɛ̀:-bèré-m,àrsɛ̀:-bèré-m,¹/a r s ¹/ɛː + b ¹/e r ⁵/e + m,,hantganfc,"[3622, 3619, 3623]",,,,"herder, shepherd"
Bunoge-261_shepherd-1,7207,Bunoge,261_shepherd,kɔ̀mbɔ́-gìrù,kɔ̀mbɔ́-gìrù,k ¹/∼/ɔ b ⁵/ɔ + ɡ ¹/i r ¹/u,,hantganfc,"[3625, 3624]",,,,"herder, shepherd"
DogulDom-261_shepherd-1,7208,DogulDom,261_shepherd,bɛ̀l-gírù,bɛ̀l-gírù,b ¹/ɛ l + ɡ ⁵/i r ¹/u,,hantganfc,"[3619, 3624]",,,,"herder, shepherd"
BonduSo-261_shepherd-1,7209,BonduSo,261_shepherd,kìrgɛ́:,kìrgɛ́:,k ¹/i r ɡ ⁵/ɛː,,hantganfc,[3624],,,,"herder, shepherd"
Nanga-261_shepherd-1,7210,Nanga,261_shepherd,jáwtì nù dìmbíyɛ̂-m,jáwtì_nù_dìmbíyɛ̂-m,dʒ ⁵/a w t ¹/i + n ¹/u + d ¹/i ⁿb ⁵/i j ¹⁵/ɛ + m,,hantganfc,"[3629, 3630, 3631, 3632]",,,,"herder, shepherd"
TebulUre-261_shepherd-1,7211,TebulUre,261_shepherd,bè:mé:,bè:mé:,b ¹/eː m ⁵/eː,,hantganfc,[3619],,,,"herder, shepherd"
TogoKan-261_shepherd-1,7212,TogoKan,261_shepherd,àrùsɛ̀gɛ̀-gírɛ́,àrùsɛ̀gɛ̀-gírɛ́,¹/a r ¹/u s ¹/ɛ ɡ ¹/ɛ + ɡ ⁵/i r ⁵/ɛ,,hantganfc,"[3637, 3624]",,,,"herder, shepherd"
TommoSo-261_shepherd-1,7213,TommoSo,261_shepherd,gìrù gírí-nɛ́,gìrù_gírí-nɛ́,ɡ ¹/i r ¹/u + ɡ ⁵/i r ⁵/i + n ⁵/ɛ,,hantganfc,"[3638, 3624, 3623]",,,,"herder, shepherd"
ToroTegu-261_shepherd-1,7214,ToroTegu,261_shepherd,bè-bé-nú,bè-bé-nú,b ¹/e + b ⁵/e + n ⁵/u,,hantganfc,"[3619, 3641, 3623]",,,,"herder, shepherd"
YandaDom-261_shepherd-1,7215,YandaDom,261_shepherd,kìlɛ̀,kìlɛ̀,k ¹/i l ¹/ɛ,,hantganfc,[3624],,,,"herder, shepherd"
YornoSo-261_shepherd-1,7216,YornoSo,261_shepherd,bɛ̀l-[gírɛ́-nɛ́],bɛ̀l-gírɛ́-nɛ́,b ¹/ɛ l + ɡ ⁵/i r ⁵/ɛ + n ⁵/ɛ,,hantganfc,"[3619, 3624, 3623]",,,,"herder, shepherd"
DonnoSo-261_shepherd-1,7217,DonnoSo,261_shepherd,bɛ̀lù-gírì-nɛ̀,bɛ̀lù-gírì-nɛ̀,b ¹/ɛ l ¹/u + ɡ ⁵/i r ¹/i + n ¹/ɛ,,hantganfc,"[3619, 3624, 3623]",,,,"herder, shepherd"
Jamsay-261_shepherd-1,7218,Jamsay,261_shepherd,"bɛ̀r-jírɛ́-n,_àsɛ̀gɛ̀-dígɛ́-n,_àsɛ̀gɛ̀-jírí-n",bɛ̀r-jírɛ́-n,b ¹/ɛ r + dʒ ⁵/i r ⁵/ɛ + n,,hantganfc,"[3619, 3624, 3623]",,,,"herder, shepherd"
Mombo-261_shepherd-1,7219,Mombo,261_shepherd,bɛ̀lì gírí,bɛ̀lì_gírí,b ¹/ɛ l ¹/i + ɡ ⁵/i r ⁵/i,,hantganfc,"[3619, 3624]",,,,"herder, shepherd"
Penange-261_shepherd-1,7220,Penange,261_shepherd,gìrà:-gìr,gìrà:gìr,ɡ ¹/i r ¹/aː ɡ ¹/i r,,hantganfc,[3633],,,,"herder, shepherd"
TiranigeDiga-261_shepherd-1,7221,TiranigeDiga,261_shepherd,bèlgè-jírí,bèlgè-jírí,b ¹/e l ɡ ¹/e + dʒ ⁵/i r ⁵/i,,hantganfc,"[3619, 3624]",,,,"herder, shepherd"
PergeTegu-261_shepherd-1,7222,PergeTegu,261_shepherd,gírí-nú,gírí-nú,ɡ ⁵/i r ⁵/i + n ⁵/u,,hantganfc,"[3624, 3630]",,,,"herder, shepherd"
TomoKan-261_shepherd-1,7223,TomoKan,261_shepherd,dà:bà-jìrɛ̀-yⁿ,dà:bà-jìrɛ̀-yⁿ,d ¹/aː b ¹/a + dʒ ¹/i r ¹/ɛ + ∼/j,,hantganfc,"[3639, 3624, 3640]",,,,"herder, shepherd"
Bangime-261_shepherd-1,7224,Bangime,261_shepherd,ŋámbá-rá-ḿ-búwɔ̀,ŋámbá-rá-ḿ-búwɔ̀,ŋ ⁵/a ⁿb ⁵/a + r ⁵/a + m + b ⁵/u w ¹/ɔ,,hantganfc,"[3615, 3616, 3617, 3618]",,,,shepherd
Jenaama-261_shepherd-1,7225,Jenaama,261_shepherd,bùwɔ̀yà,bùwɔ̀yà,b ¹/u w ¹/ɔ j ¹/a,,hantganfc,[3628],,,,shepherd
Jamsay-262_shitdefecate-1,7226,Jamsay,262_shitdefecate,bɛ́: bɛ̌:,bɛ́:_bɛ̌:,b ⁵/ɛː + b ¹⁵/ɛː,,hantganfc,"[3643, 3646]",,,,"defecate, have a shit"
Mombo-262_shitdefecate-1,7227,Mombo,262_shitdefecate,sùgɔ̀ súgé,sùgɔ̀_súgé,s ¹/u ɡ ¹/ɔ + s ⁵/u ɡ ⁵/e,,hantganfc,"[3641, 3647]",,,,"defecate, have a shit"
Fulfulde-262_shitdefecate-1,7228,Fulfulde,262_shitdefecate,haɲude,haɲ-ude,h a ɲ + u d e,,hantganfc,"[3644, 3645]",,,,"defecate, have a shit"
Bangime-262_shitdefecate-1,7229,Bangime,262_shitdefecate,tīndè,tīndè,t ³/i ⁿd ¹/e,,hantganfc,[3640],,,,"defecate, have a shit"
BozoPondorinord-262_shitdefecate-1,7230,BozoPondorinord,262_shitdefecate,qùllê,qùllê,q ¹/u l l ⁵¹/e,,hantganfc,[3642],,,,
SonghaiSenni-262_shitdefecate-1,7231,SonghaiSenni,262_shitdefecate,wá:-r-ó,wá:r-ó,w ⁵/aː r + ⁵/o,,hantganfc,"[3641, 3648]",,,,"[n] defecation, shitting"
ToroTegu-262_shitdefecate-1,7232,ToroTegu,262_shitdefecate,bɔ̀sú,bɔ̀sú,b ¹/ɔ s ⁵/u,,hantganfc,[3649],,,,defecate (verb only)
BenTey-262_shitdefecate-1,7233,BenTey,262_shitdefecate,súwɔ́,súwɔ́,s ⁵/u w ⁵/ɔ,,hantganfc,[3641],,,,defecate (verb only)
BankanTey-262_shitdefecate-1,7234,BankanTey,262_shitdefecate,sùwá,sùwá,s ¹/u w ⁵/a,,hantganfc,[3641],,,,defecate (verb only)
Nanga-262_shitdefecate-1,7235,Nanga,262_shitdefecate,súgɔ́,súgɔ́,s ⁵/u ɡ ⁵/ɔ,,hantganfc,[3641],,,,defecate (verb only)
TogoKan-262_shitdefecate-1,7236,TogoKan,262_shitdefecate,bɛ̌: [for bɛ̌:-sɛ̂ⁿ see also bě: 'put'],bɛ̌:,b ¹⁵/ɛː,,hantganfc,[3643],,,,defecate (verb only)
YornoSo-262_shitdefecate-1,7237,YornoSo,262_shitdefecate,bɔ̀jɔ́,bɔ̀jɔ́,b ¹/ɔ dʒ ⁵/ɔ,,hantganfc,[3649],,,,defecate (verb only)
TommoSo-262_shitdefecate-1,7238,TommoSo,262_shitdefecate,bɔ̀dɔ́,bɔ̀dɔ́,b ¹/ɔ d ⁵/ɔ,,hantganfc,[3649],,,,defecate (verb only)
DogulDom-262_shitdefecate-1,7239,DogulDom,262_shitdefecate,súgɛ̀,súgɛ̀,s ⁵/u ɡ ¹/ɛ,,hantganfc,[3641],,,,defecate (verb only)
TebulUre-262_shitdefecate-1,7240,TebulUre,262_shitdefecate,súgɔ́ (súgɔ́-tì-),súgɔ́,s ⁵/u ɡ ⁵/ɔ,,hantganfc,[3641],,,,defecate (verb only)
BonduSo-262_shitdefecate-1,7241,BonduSo,262_shitdefecate,súgɛ́,súgɛ́,s ⁵/u ɡ ⁵/ɛ,,hantganfc,[3641],,,,defecate (verb only)
DonnoSo-262_shitdefecate-1,7242,DonnoSo,262_shitdefecate,bèdé,bèdé,b ¹/e d ⁵/e,,hantganfc,[3643],,,,defecate (verb only)
TomoKan-262_shitdefecate-1,7243,TomoKan,262_shitdefecate,dùrì,dùrì,d ¹/u r ¹/i,,hantganfc,[3650],,,,defecate (verb only)
Penange-262_shitdefecate-1,7244,Penange,262_shitdefecate,súgɛ́,súgɛ́,s ⁵/u ɡ ⁵/ɛ,,hantganfc,[3641],,,,defecate (verb only)
PergeTegu-262_shitdefecate-1,7245,PergeTegu,262_shitdefecate,bɛ̌:,bɛ̌:,b ¹⁵/ɛː,,hantganfc,[3643],,,,defecate (verb only)
TiranigeDiga-262_shitdefecate-1,7246,TiranigeDiga,262_shitdefecate,súgɔ́,súgɔ́,s ⁵/u ɡ ⁵/ɔ,,hantganfc,[3641],,,,defecate (verb only)
YandaDom-262_shitdefecate-1,7247,YandaDom,262_shitdefecate,súwɔ́,súwɔ́,s ⁵/u w ⁵/ɔ,,hantganfc,[3641],,,,defecate (verb only)
SonghaiSenni-262_shitdefecate-2,7248,SonghaiSenni,262_shitdefecate,wá:,wá:,w ⁵/aː,,hantganfc,[3641],,,,"a) [intr] defecate, shit"
Bambara-262_shitdefecate-1,7249,Bambara,262_shitdefecate,tɔ́ⁿtɔ́ⁿ,tɔ́ⁿtɔ́ⁿ,t ⁵/ɔ̃ t ⁵/ɔ̃,,hantganfc,[3639],,,,
SonghaiSenni-263_shoe-1,7250,SonghaiSenni,263_shoe,[tà:m-ù],tà:m-ù,t ¹/aː m + ¹/u,,hantganfc,"[3652, 3658]",,,,shoe
Bambara-263_shoe-1,7251,Bambara,263_shoe,sàbàrá,sàbàrá,s ¹/a b ¹/a r ⁵/a,,hantganfc,[3650],,,,
Soninke-263_shoe-1,7252,Soninke,263_shoe,tòhû,tòhû,t ¹/o h ⁵¹/u,,hantganfc,[3652],,,,
ToroTegu-263_shoe-1,7253,ToroTegu,263_shoe,tàgú,tàgú,t ¹/a ɡ ⁵/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
BenTey-263_shoe-1,7254,BenTey,263_shoe,tǎ:,tǎ:,t ¹⁵/aː,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
Nanga-263_shoe-1,7255,Nanga,263_shoe,tàgá,tàgá,t ¹/a ɡ ⁵/a,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
DogulDom-263_shoe-1,7256,DogulDom,263_shoe,tàgú-ŋ́ (pl tàgú yà:),tàgú-ŋ́,t ¹/a ɡ ⁵/u + ŋ,,hantganfc,"[3652, 3653]",,,,"shoe, footwear (any kind)"
TebulUre-263_shoe-1,7257,TebulUre,263_shoe,táy,táy,t ⁵/a j,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
YandaDom-263_shoe-1,7258,YandaDom,263_shoe,tàjù,tàjù,t ¹/a dʒ ¹/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
BonduSo-263_shoe-1,7259,BonduSo,263_shoe,tàgî:,tàgî:,t ¹/a ɡ ⁵¹/iː,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
Bunoge-263_shoe-1,7260,Bunoge,263_shoe,tà:gè,tà:gè,t ¹/aː ɡ ¹/e,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
TiranigeDiga-263_shoe-1,7261,TiranigeDiga,263_shoe,"tà:ŋgè (Boui), tándíyé (Ningo)",tà:ŋgè,t ¹/aː ⁿɡ ¹/e,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
Mombo-263_shoe-1,7262,Mombo,263_shoe,tágyê:,tágyê:,t ⁵/a ɡ + j ⁵¹/eː,,hantganfc,"[3652, 3656]",,,,"shoe, footwear (any kind)"
Penange-263_shoe-1,7263,Penange,263_shoe,tájjé,tájjé,t ⁵/a dʒ + dʒ ⁵/e,,hantganfc,"[3652, 3657]",,,,"shoe, footwear (any kind)"
BankanTey-263_shoe-1,7264,BankanTey,263_shoe,tǎ:,tǎ:,t ¹⁵/aː,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
PergeTegu-263_shoe-1,7265,PergeTegu,263_shoe,tàgú,tàgú,t ¹/a ɡ ⁵/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
TogoKan-263_shoe-1,7266,TogoKan,263_shoe,tàgá,tàgá,t ¹/a ɡ ⁵/a,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
TommoSo-263_shoe-1,7267,TommoSo,263_shoe,tàgá,tàgá,t ¹/a ɡ ⁵/a,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
TomoKan-263_shoe-1,7268,TomoKan,263_shoe,tàʔà,tàʔà,t ¹/a ʔ ¹/a,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
YornoSo-263_shoe-1,7269,YornoSo,263_shoe,tàgú,tàgú,t ¹/a ɡ ⁵/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
Bangime-263_shoe-1,7270,Bangime,263_shoe,kɔ̀kɛ̀,kɔ̀kɛ̀,k ¹/ɔ k ¹/ɛ,,hantganfc,[3651],,,,shoes
Fulfulde-263_shoe-1,7271,Fulfulde,263_shoe,iibina,iibina,iː b i n a,,hantganfc,[3654],,,,shoes
Jenaama-263_shoe-1,7272,Jenaama,263_shoe,kābōⁿ,kābōⁿ,k ³/a b ³/õ,,hantganfc,[3655],,,,shoes
Jamsay-263_shoe-1,7273,Jamsay,263_shoe,tàgú,tàgú,t ¹/a ɡ ⁵/u,,hantganfc,[3652],,,,shoes
ToroSo-263_shoe-1,7274,ToroSo,263_shoe,tàgá,tàgá,t ¹/a ɡ ⁵/a,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
ToroSo-263_shoe-2,7275,ToroSo,263_shoe,táɡù,táɡù,t ⁵/a ɡ ¹/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
BonduSo-263_shoe-2,7276,BonduSo,263_shoe,tàgú,tàgú,t ¹/a ɡ ⁵/u,,hantganfc,[3652],,,,"shoe, footwear (any kind)"
ToroTegu-264_short-1,7277,ToroTegu,264_short,tùkěy,tùkěy,t ¹/u k ¹⁵/e + j,,hantganfc,"[3662, 3671]",,,,short
BenTey-264_short-1,7278,BenTey,264_short,gɔ᷈:w,gɔ᷈:w,ɡ ɔː w,,hantganfc,[3663],,,,short
BankanTey-264_short-1,7279,BankanTey,264_short,gɔ᷈:,gɔ᷈:,ɡ ɔː,,hantganfc,[3663],,,,short
Nanga-264_short-1,7280,Nanga,264_short,déŋî,déŋî,d ⁵/e ŋ ⁵¹/i,,hantganfc,[3659],,,,short
PergeTegu-264_short-1,7281,PergeTegu,264_short,gɔ̌yⁿ,gɔ̌yⁿ,ɡ ¹⁵/ɔ + ∼/j,,hantganfc,"[3663, 3671]",,,,short
YornoSo-264_short-1,7282,YornoSo,264_short,dùmì-ýⁿ,dùmì-ýⁿ,d ¹/u m ¹/i + ∼/j̃,,hantganfc,"[3667, 3671]",,,,short
DogulDom-264_short-1,7283,DogulDom,264_short,dènnó,dènnó,d ¹/e n n ⁵/o,,hantganfc,[3659],,,,short
YandaDom-264_short-1,7284,YandaDom,264_short,"dùmbù, dènù",dùmbù,d ¹/u ⁿb ¹/u,,hantganfc,[3667],,,,short
BonduSo-264_short-1,7285,BonduSo,264_short,dèndú:,dèndú:,d ¹/e ⁿd ⁵/uː,,hantganfc,[3664],,,,short
Ampari-264_short-1,7286,Ampari,264_short,dèyⁿ (dèyⁿ gé),dèyⁿ,d ¹/e + ∼/j,,hantganfc,"[3659, 3660]",,,,short
Bunoge-264_short-1,7287,Bunoge,264_short,tùmbù,tùmbù,t ¹/u ⁿb ¹/u,,hantganfc,[3667],,,,short
TiranigeDiga-264_short-1,7288,TiranigeDiga,264_short,"déŋí-wè (Boui), déŋí (Ningo), déŋí-bè (Ningo)",déŋí-wè,d ⁵/e ŋ ⁵/i + w ¹/e,,hantganfc,"[3659, 3675]",,,,short
Mombo-264_short-1,7289,Mombo,264_short,dúŋgúrù,dúŋgúrù,d ⁵/u ⁿɡ ⁵/u r ¹/u,,hantganfc,[3665],,,,short
Penange-264_short-1,7290,Penange,264_short,dùŋgùrí-yè,dùŋgùrí-yè,d ¹/u ⁿɡ ¹/u r ⁵/i + j ¹/e,,hantganfc,"[3665, 3674]",,,,short
Fulfulde-264_short-1,7291,Fulfulde,264_short,raɓɓiɗidde,raɓɓi-ɗi-dde,r a ɓ ɓ i + ɗ i + d d e,,hantganfc,"[3668, 3669, 3670]",,,,short
Jenaama-264_short-1,7292,Jenaama,264_short,tūɥ̄-gù (2),tūɥ̄-gù,t ³/u ɥ + ɡ ¹/u,,hantganfc,"[3672, 3673]",,,,short
TogoKan-264_short-1,7293,TogoKan,264_short,dègé,dègé,d ¹/e ɡ ⁵/e,,hantganfc,[3662],,,,short
TommoSo-264_short-1,7294,TommoSo,264_short,dùmbú,dùmbú,d ¹/u ⁿb ⁵/u,,hantganfc,[3667],,,,short
Jamsay-264_short-1,7295,Jamsay,264_short,gɔ̌yⁿ,gɔ̌yⁿ,ɡ ¹⁵/ɔ + ∼/j,,hantganfc,"[3663, 3671]",,,,short
BozoKorondougounord-264_short-1,7296,BozoKorondougounord,264_short,kùrúⁿ,kùrúⁿ,k ¹/u r ⁵/ũ,,hantganfc,[3665],,,,
Bangime-264_short-1,7297,Bangime,264_short,dúɡɛ́,dúɡɛ́,d ⁵/u ɡ ⁵/ɛ,,hantganfc,[3662],,,,"short (rope, person)"
SonghaiSenni-264_short-1,7298,SonghaiSenni,264_short,dúŋgúríyá,dúŋgúríyá,d ⁵/u ⁿɡ ⁵/u + r ⁵/i + j ⁵/a,,hantganfc,[3665],,,,adj] short (in length or height)
BozoKorondougousud-264_short-1,7299,BozoKorondougousud,264_short,dèppê,dèppê,d ¹/e p p ⁵¹/e,,hantganfc,[3666],,,,
Bambara-264_short-1,7300,Bambara,264_short,dèhá,dèhá,d ¹/e h ⁵/a,,hantganfc,[3661],,,,
TebulUre-264_short-1,7301,TebulUre,264_short,gɔ̀ɛ̌:,gɔ̀ɛ̌:,ɡ ¹/ɔ ¹⁵/ɛː,,hantganfc,[3663],,,,short
ToroSo-264_short-1,7302,ToroSo,264_short,dèndúː,dùmí,d ¹/u m ⁵/i,,hantganfc,[3667],,,,short
BonduSo-264_short-2,7303,BonduSo,264_short,dèndúː,dèndúː,d ¹/e ⁿd ⁵/uː,,hantganfc,[3664],,,,short
SonghaiSenni-265_show-1,7304,SonghaiSenni,265_show,bánj-éyndí,bánj-éyndí,b ⁵/a ⁿdʒ + ⁵/e j ⁿd ⁵/i,,hantganfc,"[3687, 3688]",,,,"[tr, Caus] reveal, show (sth)"
Bambara-265_show-1,7305,Bambara,265_show,yɛ̀lɛ́ⁿ,yɛ̀lɛ́ⁿ,j ¹/ɛ l ⁵/ ∼/ɛ,,hantganfc,[3676],,,,
Bangime-265_show-1,7306,Bangime,265_show,tɛ̄rɛ̀,tɛ̄rɛ̀,t ³/ɛ r ¹/ɛ,,hantganfc,[3677],,,,show
Fulfulde-265_show-1,7307,Fulfulde,265_show,hollude,holl-ude,h o l l + u d e,,hantganfc,"[3683, 3684]",,,,show
Jenaama-265_show-1,7308,Jenaama,265_show,à-wājī,à-wājī,¹/a + w ³/a dʒ ³/i,,hantganfc,"[3685, 3686]",,,,show
BozoDebo-265_show-1,7309,BozoDebo,265_show,wasi,wasi,w a s i,,hantganfc,[3679],,,,
BozoHainyaxo-265_show-1,7310,BozoHainyaxo,265_show,hayaⁿnaⁿ,hayaⁿnaⁿ,h a j ã n ã,,hantganfc,[3680],,,,
BozoKorondougounord-265_show-1,7311,BozoKorondougounord,265_show,wasi,wasi,w a s i,,hantganfc,[3679],,,,
BozoKorondougousud-265_show-1,7312,BozoKorondougousud,265_show,wosi,wosi,w o s i,,hantganfc,[3679],,,,
BozoKotya-265_show-1,7313,BozoKotya,265_show,gwasi,gwasi,ɡ w a s i,,hantganfc,[3679],,,,
BozoPondorinord-265_show-1,7314,BozoPondorinord,265_show,gosi,gosi,ɡ o s i,,hantganfc,[3679],,,,
BozoPondorisud-265_show-1,7315,BozoPondorisud,265_show,gasi,gasi,ɡ a s i,,hantganfc,[3679],,,,
BozoTieyaxo-265_show-1,7316,BozoTieyaxo,265_show,xai,xai,x a i,,hantganfc,[3681],,,,
BozoTiemaCewe-265_show-1,7317,BozoTiemaCewe,265_show,kaji,kaji,k a dʒ i,,hantganfc,[3679],,,,
Soninke-265_show-1,7318,Soninke,265_show,kòyí,kòyí,k ¹/o j ⁵/i,,hantganfc,[3679],,,,
ToroTegu-265_show-1,7319,ToroTegu,265_show,tótú,tótú,t ⁵/o t ⁵/u,,hantganfc,[3677],,,,"show, display (sth, to sb)"
BenTey-265_show-1,7320,BenTey,265_show,cɛ́:rí,cɛ́:rí,tʃ ⁵/ɛː r ⁵/i,,hantganfc,[3677],,,,"show, display (sth, to sb)"
BankanTey-265_show-1,7321,BankanTey,265_show,kɛ́rí,kɛ́rí,k ⁵/ɛ r ⁵/i,,hantganfc,[3678],,,,"show, display (sth, to sb)"
Nanga-265_show-1,7322,Nanga,265_show,kɛ́:rí,kɛ́:rí,k ⁵/ɛː r ⁵/i,,hantganfc,[3678],,,,"show, display (sth, to sb)"
PergeTegu-265_show-1,7323,PergeTegu,265_show,tó:ró,tó:ró,t ⁵/oː r ⁵/o,,hantganfc,[3677],,,,"show, display (sth, to sb)"
Gourou-265_show-1,7324,Gourou,265_show,té:ré,té:ré,t ⁵/eː r ⁵/e,,hantganfc,[3677],,,,"show, display (sth, to sb)"
TogoKan-265_show-1,7325,TogoKan,265_show,tó:rù,tó:rù,t ⁵/oː r ¹/u,,hantganfc,[3677],,,,"show, display (sth, to sb)"
YornoSo-265_show-1,7326,YornoSo,265_show,tá:rá,tá:rá,t ⁵/aː r ⁵/a,,hantganfc,[3677],,,,"show, display (sth, to sb)"
TommoSo-265_show-1,7327,TommoSo,265_show,táárá,táárá,t ⁵/aː r ⁵/a,,hantganfc,[3677],,,,"show, display (sth, to sb)"
TebulUre-265_show-1,7328,TebulUre,265_show,"tágá (tágá-tì-), tá:rí (tá:rí-tì-)",tágá,t ⁵/a ɡ ⁵/a,,hantganfc,[3677],,,,"show, display (sth, to sb)"
YandaDom-265_show-1,7329,YandaDom,265_show,dámdɛ́,dámdɛ́,d ⁵/a ⁿd ⁵/ɛ,,hantganfc,[3677],,,,"show, display (sth, to sb)"
BonduSo-265_show-1,7330,BonduSo,265_show,tɛ́:rɛ́,tɛ́:rɛ́,t ⁵/ɛː r ⁵/ɛ,,hantganfc,[3677],,,,"show, display (sth, to sb)"
Bunoge-265_show-1,7331,Bunoge,265_show,tégó-mì,tégó-mì,t ⁵/e ɡ ⁵/o + m ¹/i,,hantganfc,"[3677, 3682]",,,,"show, display (sth, to sb)"
DonnoSo-265_show-1,7332,DonnoSo,265_show,tágà,tágà,t ⁵/a ɡ ¹/a,,hantganfc,[3677],,,,"show, display (sth, to sb)"
TiranigeDiga-265_show-1,7333,TiranigeDiga,265_show,tá:ró,tá:ró,t ⁵/aː r ⁵/o,,hantganfc,[3677],,,,"show, display (sth, to sb)"
Mombo-265_show-1,7334,Mombo,265_show,"tá:rè, mályámì",tá:rè,t ⁵/aː r ¹/e,,hantganfc,[3677],,,,"show, display (sth, to sb)"
Penange-265_show-1,7335,Penange,265_show,tá:rè,tá:rè,t ⁵/aː r ¹/e,,hantganfc,[3677],,,,"show, display (sth, to sb)"
