ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
Mombo-265_show-1,7334,Mombo,265_show,"tá:rè, mályámì",tá:rè,t ⁵/aː r ¹/e,,hantganfc,3677,,
Penange-265_show-1,7335,Penange,265_show,tá:rè,tá:rè,t ⁵/aː r ¹/e,,hantganfc,3677,,
Bambara-265_show-2,7336,Bambara,265_show,jìrá,jìrá,dʒ ¹/i r ⁵/a,,hantganfc,341,,
ToroSo-265_show-1,7337,ToroSo,265_show,taɡara,taɡara,t a ɡ a + r a,,hantganfc,3677 3689,,
BonduSo-265_show-2,7338,BonduSo,265_show,tɛ̀ɛ̀rɛ̀,tɛ̀ɛ̀rɛ̀,t ¹/ɛː r ¹/ɛ,,hantganfc,3677,,
Bangime-266_sickleorscythe-1,7339,Bangime,266_sickleorscythe,kúwⁿɔ́,kúwⁿɔ́,k ⁵/u ∼/w̃ ⁵/ɔ,,hantganfc,347,,
Fulfulde-266_sickleorscythe-1,7340,Fulfulde,266_sickleorscythe,wawdu,wawdu,w a w d u,,hantganfc,3695,,
Bambara-266_sickleorscythe-1,7341,Bambara,266_sickleorscythe,wɔ̀lɔ̀sɔ́,wɔ̀lɔ̀sɔ́,w ¹/ɔ l ¹/ɔ s ⁵/ɔ,,hantganfc,344,,
Soninke-266_sickleorscythe-1,7342,Soninke,266_sickleorscythe,qédò,qédò,q ⁵/e d ¹/o,,hantganfc,3691,,
ToroTegu-266_sickleorscythe-1,7343,ToroTegu,266_sickleorscythe,kɔ̀rɔ̀ŋgǎyⁿ,kɔ̀rɔ̀ŋgǎyⁿ,k ¹/ɔ r ∼¹/ɔ ɡ ¹⁵/a + ∼/j,,hantganfc,3690 3696,,
BenTey-266_sickleorscythe-1,7344,BenTey,266_sickleorscythe,kɔ̀rɔ̀-go᷈y,kɔ̀rɔ̀-go᷈y,k ¹/ɔ r ¹/ɔ + ɡ ¹⁵¹/o + j,,hantganfc,3690 3692 3693,,
BankanTey-266_sickleorscythe-1,7345,BankanTey,266_sickleorscythe,wɔ̀rsɔ́,wɔ̀rsɔ́,w ¹/ɔ r s ⁵/ɔ,,hantganfc,3690,,
Nanga-266_sickleorscythe-1,7346,Nanga,266_sickleorscythe,[gò-gòrò]-go᷈:,gò-gòrò-go᷈:,ɡ ¹/o + ɡ ¹/o r ¹/o + ɡ õ,,hantganfc,3692 3690 3693,,
PergeTegu-266_sickleorscythe-1,7347,PergeTegu,266_sickleorscythe,kɔ̀rɔ̀wǎy,kɔ̀rɔ̀wǎy,k ¹/ɔ r ¹/ɔ w ¹⁵/a + j,,hantganfc,3690 3696,,
YornoSo-266_sickleorscythe-1,7348,YornoSo,266_sickleorscythe,kɔ̀rgò-ý,kɔ̀rgò-ý,k ¹/ɔ r ɡ ¹/o + j,,hantganfc,3690 3696,,
TommoSo-266_sickleorscythe-1,7349,TommoSo,266_sickleorscythe,kɔ̀ɔ̀mɔ́,kɔ̀ɔ̀mɔ́,k ¹/ɔː m ⁵/ɔ,,hantganfc,3694,,
TebulUre-266_sickleorscythe-1,7350,TebulUre,266_sickleorscythe,kɔ̀rɔ̀-[gáy-ŋgó],kɔ̀rɔ̀,k ¹/ɔ r ¹/ɔ,,hantganfc,3690,,
YandaDom-266_sickleorscythe-1,7351,YandaDom,266_sickleorscythe,sá:rⁿà,sá:rⁿà,s ⁵/aː ∼/r̃ ¹/a,,hantganfc,3700,,
BonduSo-266_sickleorscythe-1,7352,BonduSo,266_sickleorscythe,kɔ̀mɔ̂:,kɔ̀mɔ̂:,k ¹/ɔ m ⁵¹/ɔː,,hantganfc,3694,,
Bunoge-266_sickleorscythe-1,7353,Bunoge,266_sickleorscythe,kɔ́:mɔ̀,kɔ́:mɔ̀,k ɔː m ¹/ɔ,,hantganfc,3694,,
Jamsay-266_sickleorscythe-1,7354,Jamsay,266_sickleorscythe,"kɔ̀rɔ̀-[wǎ-y], ɔ̀yɔ̀-[wǎ-y]",kɔ̀rɔ̀,k ¹/ɔ r ¹/ɔ,,hantganfc,3690,,
Penange-266_sickleorscythe-1,7355,Penange,266_sickleorscythe,kɔ̀:mɔ̀,kɔ̀:mɔ̀,k ¹/ɔː m ¹/ɔ,,hantganfc,3694,,
Mombo-266_sickleorscythe-1,7356,Mombo,266_sickleorscythe,kɔ̀:mɔ́,kɔ̀:mɔ́,k ¹/ɔː m ⁵/ɔ,,hantganfc,3694,,
TiranigeDiga-266_sickleorscythe-1,7357,TiranigeDiga,266_sickleorscythe,kɔ́:mɔ̀,kɔ́:mɔ̀,k ɔː m ¹/ɔ,,hantganfc,3694,,
TogoKan-266_sickleorscythe-1,7358,TogoKan,266_sickleorscythe,kɔ̀rɔ́,kɔ̀rɔ́,k ¹/ɔ r ⁵/ɔ,,hantganfc,3690,,
TomoKan-266_sickleorscythe-1,7359,TomoKan,266_sickleorscythe,byà:là-wó,byà:là-wó,b j ¹/aː l ¹/a + w ⁵/o,,hantganfc,3698 3699,,
SonghaiSenni-266_sickleorscythe-1,7360,SonghaiSenni,266_sickleorscythe,kó:m-à:,kó:m-à:,k ⁵/oː m + ¹/aː,,hantganfc,3694 3697,,
ToroTegu-267_similar-1,7361,ToroTegu,267_similar,"X kâyⁿ, X sì kàyⁿ, sàlá X sì kàyⁿ",kâyⁿ,k ⁵¹/a + /j,,hantganfc,3705 4855,,
BenTey-267_similar-1,7362,BenTey,267_similar,gâyⁿ→,gâyⁿ,ɡ ⁵¹/a + ∼/j,,hantganfc,3705 4855,,
BankanTey-267_similar-1,7363,BankanTey,267_similar,gâyⁿ,gâyⁿ,ɡ ⁵¹/a + ∼/j,,hantganfc,3705 4885,,
Nanga-267_similar-1,7364,Nanga,267_similar,mayⁿ,mayⁿ,m a + ∼/j,,hantganfc,3705 4855,,
PergeTegu-267_similar-1,7365,PergeTegu,267_similar,gà,gà,ɡ ¹/a,,hantganfc,3705,,
Gourou-267_similar-1,7366,Gourou,267_similar,gín,gín,ɡ ⁵/i + n,,hantganfc,3707 4310,,
Jamsay-267_similar-1,7367,Jamsay,267_similar,jín,jín,dʒ ⁵/i + n,,hantganfc,3707 4310,,
YornoSo-267_similar-1,7368,YornoSo,267_similar,gín ~ ŋín,gín,ɡ ⁵/i + n,,hantganfc,3707 4310,,
TommoSo-267_similar-1,7369,TommoSo,267_similar,gé-ní,gé-ní,ɡ ⁵/e + n ⁵/i,,hantganfc,3705 3711,,
DogulDom-267_similar-1,7370,DogulDom,267_similar,yaaŋ,yaaŋ,j aː + ŋ,,hantganfc,3706 4310,,
YandaDom-267_similar-1,7371,YandaDom,267_similar,yɛ̀ŋ,yɛ̀ŋ,j ¹/ɛ + ŋ,,hantganfc,3706 4310,,
BonduSo-267_similar-1,7372,BonduSo,267_similar,dân,dân,d ⁵¹/a + n,,hantganfc,3706 4310,,
Ampari-267_similar-1,7373,Ampari,267_similar,pìní,pìní,p ¹/i n ⁵/i,,hantganfc,348,,
DonnoSo-267_similar-1,7374,DonnoSo,267_similar,gìnɛ̀,gìnɛ̀,ɡ ¹/i n ¹/ɛ,,hantganfc,3707,,
TiranigeDiga-267_similar-1,7375,TiranigeDiga,267_similar,X tɔ̀rɔ́,tɔ̀rɔ́,t ¹/ɔ r ⁵/ɔ,,hantganfc,3710,,
Mombo-267_similar-1,7376,Mombo,267_similar,pímá kání,pímá_kání,p ⁵/i m ⁵/a + k ⁵/a n ⁵/i,,hantganfc,3701 3707,,
Penange-267_similar-1,7377,Penange,267_similar,"X pínà:, X pínì:",pínà:,p ⁵/i n ¹/aː,,hantganfc,3701,,
TogoKan-267_similar-1,7378,TogoKan,267_similar,gí:ⁿ,gí:ⁿ,ɡ ⁵/ĩ:,,hantganfc,3707,,
Bambara-267_similar-1,7380,Bambara,267_similar,sìná,sìná,s ¹/i n ⁵/a,,hantganfc,3701,,
Bambara-267_similar-2,7381,Bambara,267_similar,fáná,fáná,f ⁵/a n ⁵/a,,hantganfc,3701,,
Fulfulde-267_similar-1,7382,Fulfulde,267_similar,nanndude,nannude,n a n n + u d e,,hantganfc,3708 3709,,
Bangime-267_similar-1,7383,Bangime,267_similar,dɔ̀ŋɔ̀ndɔ̀ (2),dɔ̀ŋɔ̀ndɔ̀,d ¹/ɔ ŋ ¹/ɔ + ⁿd ¹/ɔ,,hantganfc,3703 3704,,
Bambara-268_sing-1,7384,Bambara,268_sing,dɔ̀ⁿkílí,dɔ̀ⁿkílí,d ɔ̃ + k ⁵/i l ⁵/i,,hantganfc,3712 3713,,
Bangime-268_sing-1,7385,Bangime,268_sing,ŋùɥⁿɛ̀-rɛ̀,ŋùɥⁿɛ̀-rɛ̀,ŋ ¹/u ∼/ɥ ¹/ɛ + r ¹/ɛ,,hantganfc,350 3715,,
Fulfulde-268_sing-1,7386,Fulfulde,268_sing,yimude,yim-ude,j i m + u d e,,hantganfc,3719 3720,,
Jenaama-268_sing-1,7387,Jenaama,268_sing,sùwo᷆,sùwo᷆,s ¹/u w ³¹/o,,hantganfc,3712,,
BozoDebo-268_sing-1,7388,BozoDebo,268_sing,suo,suo,s u o,,hantganfc,3712,,
BozoHainyaxo-268_sing-1,7389,BozoHainyaxo,268_sing,sɛlɛⁿ,sɛlɛⁿ,s ɛ l ∼/ɛ,,hantganfc,3718,,
BozoKorondougounord-268_sing-1,7390,BozoKorondougounord,268_sing,suo,suo,s u o,,hantganfc,3712,,
BozoKorondougousud-268_sing-1,7391,BozoKorondougousud,268_sing,suɔ,suɔ,s u ɔ,,hantganfc,3712,,
BozoKotya-268_sing-1,7392,BozoKotya,268_sing,cuo,cuo,tʃ u o,,hantganfc,3712,,
BozoPondorinord-268_sing-1,7393,BozoPondorinord,268_sing,suo,suo,s u o,,hantganfc,3712,,
BozoPondorisud-268_sing-1,7394,BozoPondorisud,268_sing,suo,suo,s u o,,hantganfc,3712,,
BozoTieyaxo-268_sing-1,7395,BozoTieyaxo,268_sing,sɛlɛⁿ,sɛlɛⁿ,s ɛ l ∼/ɛ,,hantganfc,3718,,
BozoTiemaCewe-268_sing-1,7396,BozoTiemaCewe,268_sing,cɛrɛ,cɛrɛ,tʃ ɛ r ɛ,,hantganfc,3718,,
Soninke-268_sing-1,7397,Soninke,268_sing,sùùgú,sùùgú,s ¹/u: ɡ ⁵/u,,hantganfc,3712,,
ToroTegu-268_sing-1,7398,ToroTegu,268_sing,nùŋú,nùŋú,n ¹/u ŋ ⁵/u,,hantganfc,3716,,
BenTey-268_sing-1,7399,BenTey,268_sing,nùwⁿɔ́,nùwⁿɔ́,n ¹/u ∼/w̃ ⁵/ɔ,,hantganfc,3716,,
BankanTey-268_sing-1,7400,BankanTey,268_sing,nùmá,nùmá,n ¹/u m ⁵/a,,hantganfc,3716,,
Nanga-268_sing-1,7401,Nanga,268_sing,nùŋí,nùŋí,n ¹/u ŋ ⁵/i,,hantganfc,3716,,
PergeTegu-268_sing-1,7402,PergeTegu,268_sing,núŋgɔ́,núŋgɔ́,n ⁵/u ⁿɡ ⁵/ɔ,,hantganfc,3716,,
Gourou-268_sing-1,7403,Gourou,268_sing,núŋó,núŋó,n ⁵/u ŋ ⁵/o,,hantganfc,3716,,
Jamsay-268_sing-1,7404,Jamsay,268_sing,nùŋó,nùŋó,n ¹/u ŋ ⁵/o,,hantganfc,3716,,
TogoKan-268_sing-1,7405,TogoKan,268_sing,núŋɔ́,núŋɔ́,n ⁵/u ŋ ⁵/ɔ,,hantganfc,3716,,
YornoSo-268_sing-1,7406,YornoSo,268_sing,nɛ̌:,nɛ̌:,n ¹⁵/ɛː,,hantganfc,3714,,
TebulUre-268_sing-1,7407,TebulUre,268_sing,nùŋú (nùŋú-tì-),nùŋú,n ¹/u ŋ ⁵/u,,hantganfc,3716,,
YandaDom-268_sing-1,7408,YandaDom,268_sing,nùŋɔ́,nùŋɔ́,n ¹/u ŋ ⁵/ɔ,,hantganfc,3716,,
BonduSo-268_sing-1,7409,BonduSo,268_sing,ŋwǎn,ŋwǎn,ŋ w ¹⁵/a n,,hantganfc,3717,,
Bunoge-268_sing-1,7410,Bunoge,268_sing,núŋɛ̀,núŋɛ̀,n ⁵/u ŋ ¹/ɛ,,hantganfc,3716,,
Mombo-268_sing-1,7411,Mombo,268_sing,nwɛ́:,nwɛ́:,n w ⁵/ɛː,,hantganfc,3717,,
Penange-268_sing-1,7412,Penange,268_sing,nɔ̀: nwɛ́:,nɔ̀: nwɛ́:,n ¹/ɔː + n w ⁵/ɛː,,hantganfc,3714 3717,,
TiranigeDiga-268_sing-1,7413,TiranigeDiga,268_sing,nɔ́:,nɔ́:,n ɔː,,hantganfc,3714,,
TommoSo-268_sing-1,7414,TommoSo,268_sing,núyɔ́,núyɔ́,n ⁵/u j ⁵/ɔ,,hantganfc,3716,,
SonghaiSenni-268_sing-1,7415,SonghaiSenni,268_sing,dô:n,dô:n,d ⁵¹/oː n,,hantganfc,3721,,
ToroSo-268_sing-1,7416,ToroSo,268_sing,ŋwàn,ŋwàn,ŋ w ¹/a n,,hantganfc,3717,,
ToroSo-268_sing-2,7417,ToroSo,268_sing,níí níí,níí níí,n ⁵/iː + n ⁵/iː,,hantganfc,3714 3717,,
BonduSo-268_sing-2,7418,BonduSo,268_sing,níí,níí,n ⁵/iː,,hantganfc,3714,,
Bambara-269_sit-1,7419,Bambara,269_sit,tíyè,tíyè,t ⁵/i j ¹/e,,hantganfc,3722,,
SonghaiSenni-269_sit-1,7420,SonghaiSenni,269_sit,gòrò,gòrò,ɡ ¹/o r ¹/o,,hantganfc,3737,,
Soninke-269_sit-1,7421,Soninke,269_sit,tááxú,tááxú,t ⁵/a x ⁵/a ⁵/u,,hantganfc,3723,,
Bangime-269_sit-1,7422,Bangime,269_sit,tē-rò,tē-rò,t ³/e + r ¹/o,,hantganfc,3723 3724,,
Fulfulde-269_sit-1,7423,Fulfulde,269_sit,jooɗaade,jooɗ-aade,dʒ oː ɗ + aː d e,,hantganfc,3731 3732,,
Jenaama-269_sit-1,7424,Jenaama,269_sit,kpɔ̀,kpɔ̀,k p ¹/ɔ,,hantganfc,3730,,
Ampari-269_sit-1,7425,Ampari,269_sit,dáyⁿù,dáyⁿù,d ⁵/a ∼/j ¹/u,,hantganfc,3722,,
BankanTey-269_sit-1,7426,BankanTey,269_sit,éy-yé,éy-yé,⁵/e j + j ⁵/e,,hantganfc,3725 3726,,
BenTey-269_sit-1,7427,BenTey,269_sit,èw-yê: éw-yé,èw-yê:,¹/e w + j ⁵¹/eː,,hantganfc,3727 3726,,
Bunoge-269_sit-1,7428,Bunoge,269_sit,ʔébè,ʔébè,ʔ ⁵/e b ¹/e,,hantganfc,3726,,
DogulDom-269_sit-1,7429,DogulDom,269_sit,ób-yè,ób-yè,⁵/o b + j ¹/e,,hantganfc,3728 3726,,
Gourou-269_sit-1,7430,Gourou,269_sit,dìŋé,dìŋé,d ¹/i ŋ ⁵/e,,hantganfc,3722,,
BonduSo-269_sit-1,7431,BonduSo,269_sit,óbí-y,óbí-y,⁵/o b ⁵/i + j,,hantganfc,3728 3729,,
Nanga-269_sit-1,7432,Nanga,269_sit,éw-yé,éw-yé,⁵/e w + j ⁵/e,,hantganfc,3736 3726,,
TebulUre-269_sit-1,7433,TebulUre,269_sit,ób-í:,ób-í:,⁵/o b + ⁵/iː,,hantganfc,3728 3729,,
TogoKan-269_sit-1,7434,TogoKan,269_sit,dɛ̀ŋ-î:,dɛ̀ŋ-î:,d ¹/ɛ ŋ + ⁵¹/iː,,hantganfc,3738 3729,,
TommoSo-269_sit-1,7435,TommoSo,269_sit,dànní-yɛ́,dànní-yɛ́,d ¹/a n n ⁵/i + j ⁵/ɛ,,hantganfc,3722 3726,,
ToroTegu-269_sit-1,7436,ToroTegu,269_sit,dǐŋ,dǐŋ,d ¹⁵/i ŋ,,hantganfc,3722,,
YandaDom-269_sit-1,7437,YandaDom,269_sit,óbí-yó,óbí-yó,⁵/o b ⁵/i + j ⁵/o,,hantganfc,3728 3726,,
YornoSo-269_sit-1,7438,YornoSo,269_sit,dàyⁿ-ɛ́:,dàyⁿ-ɛ́:,d ¹/a ∼/j + ⁵/ɛː,,hantganfc,3722 3729,,
DonnoSo-269_sit-1,7439,DonnoSo,269_sit,dàɲɲ-ɛ́:-,dàɲɲ-ɛ́:,d ¹/a ɲ ɲ + ⁵/ɛː,,hantganfc,3722 3729,,
Mombo-269_sit-1,7440,Mombo,269_sit,kùnjùgà kó:ⁿ kúndá,kùnjùgà_kó:ⁿ_kúndá,k ¹/u ⁿdʒ ¹/u ɡ ¹/a + k ⁵/õː + k ⁵/u ⁿd ⁵/a,,hantganfc,3733 3734 3735,,
Penange-269_sit-1,7441,Penange,269_sit,dá:yⁿì,dá:yⁿì,d ⁵/aː ∼/j ¹/i,,hantganfc,3722,,
PergeTegu-269_sit-1,7442,PergeTegu,269_sit,dènjé,dènjé,d ¹/e ⁿdʒ ⁵/e,,hantganfc,3723,,
TiranigeDiga-269_sit-1,7443,TiranigeDiga,269_sit,ówí-yó,ówí-yó,⁵/o w ⁵/i + j ⁵/o,,hantganfc,3728 3726,,
TomoKan-269_sit-1,7444,TomoKan,269_sit,dèŋì,dèŋì,d ¹/e ŋ ¹/i,,hantganfc,3722,,
Jamsay-269_sit-1,7445,Jamsay,269_sit,dìŋé,dìŋé,d ¹/i ŋ ⁵/e,,hantganfc,3722,,
BozoHainyaxo-269_sit-1,7446,BozoHainyaxo,269_sit,fogo,fogo,f o ɡ o,,hantganfc,3730,,
BozoPondorinord-269_sit-1,7447,BozoPondorinord,269_sit,fo,fo,f o,,hantganfc,3730,,
BozoTieyaxo-269_sit-1,7448,BozoTieyaxo,269_sit,pai,pai,p a i,,hantganfc,3730,,
BozoPondorisud-269_sit-1,7449,BozoPondorisud,269_sit,fɔ,fɔ,f ɔ,,hantganfc,3730,,
BozoKotya-269_sit-1,7450,BozoKotya,269_sit,pɔ,pɔ,p ɔ,,hantganfc,3730,,
BozoTiemaCewe-269_sit-1,7451,BozoTiemaCewe,269_sit,pɔ,pɔ,p ɔ,,hantganfc,3730,,
BozoDebo-269_sit-1,7452,BozoDebo,269_sit,pɔ,pɔ,p ɔ,,hantganfc,3730,,
BozoKorondougounord-269_sit-1,7453,BozoKorondougounord,269_sit,pɔ,pɔ,p ɔ,,hantganfc,3730,,
BozoKorondougousud-269_sit-1,7454,BozoKorondougousud,269_sit,pɔ,pɔ,p ɔ,,hantganfc,3730,,
Bambara-269_sit-2,7455,Bambara,269_sit,sigi,sigi,s i ɡ i,,hantganfc,3739,,
Soninke-269_sit-2,7456,Soninke,269_sit,kááwá,kááwá,k ⁵/a: w ⁵/a,,hantganfc,3741,,
ToroSo-269_sit-1,7457,ToroSo,269_sit,dàyⁿɛ́,dàyⁿɛ́,d ¹/a ∼/j ⁵/ɛ,,hantganfc,3722 3726,,
ToroSo-269_sit-2,7458,ToroSo,269_sit,dééⁿ,dééⁿ,d ⁵/ẽː,,hantganfc,3723,,
BonduSo-269_sit-2,7459,BonduSo,269_sit,dáŋ,dáŋ,d ⁵/a ŋ,,hantganfc,3740,,
ToroTegu-270_six-1,7460,ToroTegu,270_six,kúréy,kúréy,k ⁵/u r ⁵/e + j,,hantganfc,3742 3743,,
BenTey-270_six-1,7461,BenTey,270_six,kúròy,kúròy,k ⁵/u r ¹/o + j,,hantganfc,3742 3743,,
Nanga-270_six-1,7462,Nanga,270_six,kúrê,kúrê,k ⁵/u r ⁵¹/e,,hantganfc,3742,,
PergeTegu-270_six-1,7463,PergeTegu,270_six,kúró:y,kúró:y,k ⁵/u r ⁵/oː + j,,hantganfc,3742 3743,,
Gourou-270_six-1,7464,Gourou,270_six,kúróy,kúróy,k ⁵/u r ⁵/o j,,hantganfc,3742,,
TogoKan-270_six-1,7465,TogoKan,270_six,kúré:,kúré:,k ⁵/u r ⁵/eː,,hantganfc,3742,,
YornoSo-270_six-1,7466,YornoSo,270_six,kúlòy,kúlòy,k ⁵/u l ¹/o + j,,hantganfc,3742 3743,,
TommoSo-270_six-1,7467,TommoSo,270_six,kúlóy,kúlóy,k ⁵/u l ⁵/o + j,,hantganfc,3742 3743,,
DogulDom-270_six-1,7468,DogulDom,270_six,kúlè:,kúlè:,k ⁵/u l ¹/eː,,hantganfc,3742,,
TebulUre-270_six-1,7469,TebulUre,270_six,kúlé,kúlé,k ⁵/u l ⁵/e,,hantganfc,3742,,
BonduSo-270_six-1,7470,BonduSo,270_six,kúlèy,kúlèy,k ⁵/u l ¹/e + j,,hantganfc,3742 3743,,
Ampari-270_six-1,7471,Ampari,270_six,kúró,kúró,k ⁵/u r ⁵/o,,hantganfc,3742,,
Bunoge-270_six-1,7472,Bunoge,270_six,kúléwⁿ,kúléwⁿ,k ⁵/u l ⁵/e + ∼/w̃,,hantganfc,3742 3743,,
TiranigeDiga-270_six-1,7473,TiranigeDiga,270_six,kùlèyⁿ,kùlèyⁿ,k ¹/u l ¹/e + ∼/j,,hantganfc,3742 3743,,
Mombo-270_six-1,7474,Mombo,270_six,kúléyⁿ,kúléyⁿ,k ⁵/u l ⁵/e + ∼/j,,hantganfc,3742 3743,,
Penange-270_six-1,7475,Penange,270_six,"kùlè:nì, X-gè kúlé:ní",kùlè:nì,k ¹/u l ¹/eː + n ¹/i,,hantganfc,3742 3746,,
Bangime-270_six-1,7476,Bangime,270_six,kéérè,kéérè,k ⁵/eː r ¹/e,,hantganfc,351,,
Fulfulde-270_six-1,7477,Fulfulde,270_six,jeegon,jeegon,dʒ eː ɡ o n,,hantganfc,3745,,
Jenaama-270_six-1,7478,Jenaama,270_six,tùùmìⁿ,tùùmìⁿ,t ¹/uː m ĩ,,hantganfc,3744,,
SonghaiSenni-270_six-1,7479,SonghaiSenni,270_six,ʔíddû,ʔíddû,ʔ ⁵/i d d ⁵¹/u,,hantganfc,3747,,
BankanTey-270_six-1,7480,BankanTey,270_six,kúròy,kúròy,k ⁵/u r ¹/o + j,,hantganfc,3742 3743,,
YandaDom-270_six-1,7481,YandaDom,270_six,kúlé,kúlé,k ⁵/u l ⁵/e,,hantganfc,3742,,
Jamsay-270_six-1,7482,Jamsay,270_six,kúróy,kúróy,k ⁵/u r ⁵/o + j,,hantganfc,3742 3743,,
BozoHainyaxo-270_six-1,7483,BozoHainyaxo,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoPondorinord-270_six-1,7484,BozoPondorinord,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoTieyaxo-270_six-1,7485,BozoTieyaxo,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoPondorisud-270_six-1,7486,BozoPondorisud,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoKotya-270_six-1,7487,BozoKotya,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoTiemaCewe-270_six-1,7488,BozoTiemaCewe,270_six,goro,goro,ɡ o r o,,hantganfc,3742,,
BozoDebo-270_six-1,7489,BozoDebo,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoKorondougounord-270_six-1,7490,BozoKorondougounord,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
BozoKorondougousud-270_six-1,7491,BozoKorondougousud,270_six,tuⁿuⁿmiⁿ,tuⁿuⁿmiⁿ,t ũ: m ĩ,,hantganfc,3744,,
Soninke-270_six-1,7492,Soninke,270_six,tùmmú,tùmmú,t ¹/u m m ⁵/u,,hantganfc,3744,,
Bambara-270_six-1,7493,Bambara,270_six,wɔ́ɔ́rɔ́,wɔ́ɔ́rɔ́,w ⁵/ɔː r ⁵/ɔ,,hantganfc,350,,
ToroSo-270_six-1,7494,ToroSo,270_six,kùlén,kùlén,k ¹/u l ⁵/e + n,,hantganfc,3742 3743,,
ToroSo-270_six-2,7495,ToroSo,270_six,kúròy,kúròy,k ⁵/u r ¹/o + j,,hantganfc,3742 3743,,
BonduSo-270_six-2,7496,BonduSo,270_six,kúróy,kúróy,k ⁵/u r ⁵/o + j,,hantganfc,3742 3743,,
ToroTegu-271_skin-1,7497,ToroTegu,271_skin,gùsú,gùsú,ɡ ¹/u s ⁵/u,,hantganfc,3748,,
Nanga-271_skin-1,7498,Nanga,271_skin,gùsí,gùsí,ɡ ¹/u s ⁵/i,,hantganfc,3748,,
Jamsay-271_skin-1,7499,Jamsay,271_skin,gùjú,gùjú,ɡ ¹/u dʒ ⁵/u,,hantganfc,3748,,
TommoSo-271_skin-1,7500,TommoSo,271_skin,gùdú,gùdú,ɡ ¹/u d ⁵/u,,hantganfc,3748,,
DogulDom-271_skin-1,7501,DogulDom,271_skin,"gùsgú, gúzúgú",gùsgú,ɡ ¹/u s + ɡ ⁵/u,,hantganfc,3748 3750,,
TebulUre-271_skin-1,7502,TebulUre,271_skin,gùdùgó,gùdùgó,ɡ ¹/u d ¹/u + ɡ ⁵/o,,hantganfc,3748 3750,,
YandaDom-271_skin-1,7503,YandaDom,271_skin,gùzù,gùzù,ɡ ¹/u z ¹/u,,hantganfc,3748,,
Ampari-271_skin-1,7504,Ampari,271_skin,gùjú (gùjú gè),gùjú,ɡ ¹/u dʒ ⁵/u,,hantganfc,3748,,
Bunoge-271_skin-1,7505,Bunoge,271_skin,gwí (gwî: nɔ̀),gwí,ɡ w ⁵/i,,hantganfc,3749,,
TomoKan-271_skin-1,7506,TomoKan,271_skin,gù:,gù:,ɡ ¹/uː,,hantganfc,3748,,
TiranigeDiga-271_skin-1,7507,TiranigeDiga,271_skin,"gwí: (Boui), gúy (Ningo)",gwí:,ɡ w ⁵/iː,,hantganfc,3749,,
Penange-271_skin-1,7508,Penange,271_skin,gùjù,gùjù,ɡ ¹/u dʒ ¹/u,,hantganfc,3748,,
Bangime-271_skin-1,7509,Bangime,271_skin,kìŋɡɛ̀ (1),kìŋɡɛ̀,k ¹/i + ⁿɡ ¹/ɛ,,hantganfc,354,,
Fulfulde-271_skin-1,7510,Fulfulde,271_skin,nguru,nguru,ⁿɡ u r u,,hantganfc,355,,
Jenaama-271_skin-1,7511,Jenaama,271_skin,kòlòⁿ,kòlòⁿ,k ¹/o l õ,,hantganfc,356,,
SonghaiSenni-271_skin-1,7512,SonghaiSenni,271_skin,kùr-íyà,kùr-íyà,k ¹/u r + ⁵/i j ¹/a,,hantganfc,3748 3751,,
BankanTey-271_skin-1,7513,BankanTey,271_skin,gùsú,gùsú,ɡ ¹/u s ⁵/u,,hantganfc,3748,,
BenTey-271_skin-1,7514,BenTey,271_skin,gùsú,gùsú,ɡ ¹/u s ⁵/u,,hantganfc,3748,,
Mombo-271_skin-1,7515,Mombo,271_skin,gújù,gújù,ɡ ⁵/u dʒ ¹/u,,hantganfc,3748,,
BonduSo-271_skin-1,7516,BonduSo,271_skin,gùju,gùju,ɡ ¹/u dʒ u,,hantganfc,3748,,
PergeTegu-271_skin-1,7517,PergeTegu,271_skin,gùsú,gùsú,ɡ ¹/u s ⁵/u,,hantganfc,3748,,
TogoKan-271_skin-1,7518,TogoKan,271_skin,gùjú,gùjú,ɡ ¹/u dʒ ⁵/u,,hantganfc,3748,,
YornoSo-271_skin-1,7519,YornoSo,271_skin,gùjú,gùjú,ɡ ¹/u dʒ ⁵/u,,hantganfc,3748,,
Soninke-271_skin-1,7520,Soninke,271_skin,hààbê,hààbê,h ¹/a: b ⁵¹/e,,hantganfc,3752,,
